game_id,team1_id,tore_heim,tore_aus,team2_id,liga,datetime,tor_diff,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
104,10,2,3,49,bundesliga,1963-11-30,-1,1841.0,4180.0,4356.0,390.0,2985.0,4658.0,4042.0,701.0,769.0,1703.0,5362.0,1533.0,4181.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,877.0,5165.0
105,9,3,0,2,bundesliga,1963-12-07,3,1741.0,3465.0,950.0,5224.0,1299.0,85.0,1496.0,2628.0,2756.0,1145.0,597.0,1298.0,610.0,3492.0,1487.0,4188.0,4702.0,1261.0,5225.0,4167.0,1677.0,2473.0
106,26,1,3,28,bundesliga,1963-12-07,-2,3381.0,1834.0,3548.0,3335.0,2396.0,3242.0,4039.0,1762.0,3709.0,1687.0,2048.0,2861.0,5377.0,3420.0,174.0,2254.0,5505.0,3136.0,1428.0,3942.0,4285.0,2785.0
107,33,1,1,35,bundesliga,1963-12-07,0,2099.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,3399.0,2531.0,4581.0,100.0,538.0,1617.0,806.0,2197.0,5126.0,419.0,4424.0,5365.0,757.0,1813.0,72.0
108,52,1,2,40,bundesliga,1963-12-07,-1,3614.0,4239.0,1625.0,1243.0,1663.0,3682.0,9.0,2331.0,2093.0,2698.0,1291.0,708.0,5267.0,1050.0,615.0,3078.0,4716.0,2429.0,3951.0,976.0,2442.0,51.0
109,18,0,4,39,bundesliga,1963-12-07,-4,400.0,2234.0,3613.0,3198.0,3868.0,2233.0,4527.0,3558.0,4461.0,352.0,3443.0,1912.0,302.0,4895.0,3479.0,1203.0,674.0,2872.0,2824.0,1200.0,247.0,1162.0
110,11,2,0,42,bundesliga,1963-12-07,2,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,628.0,3386.0,5261.0,4541.0,5277.0,540.0,2830.0,294.0,2187.0,426.0,1482.0,3952.0,1057.0,5462.0,885.0
111,49,5,1,25,bundesliga,1963-12-07,4,1533.0,4181.0,1844.0,4336.0,1165.0,2711.0,4691.0,2114.0,663.0,877.0,5165.0,4113.0,2687.0,4326.0,5278.0,639.0,5218.0,4273.0,1241.0,1526.0,2397.0,1545.0
112,54,2,1,10,bundesliga,1963-12-21,1,1973.0,4484.0,3456.0,3253.0,2405.0,2203.0,2551.0,1356.0,2788.0,1882.0,3567.0,2298.0,4180.0,2364.0,390.0,2985.0,4658.0,4042.0,701.0,769.0,1453.0,5362.0
113,28,4,1,52,bundesliga,1963-12-14,3,2861.0,5377.0,3420.0,174.0,2254.0,5505.0,3136.0,1428.0,3942.0,4285.0,2785.0,3614.0,3895.0,1625.0,1243.0,3682.0,4871.0,9.0,2093.0,2698.0,1291.0,4912.0
114,39,0,3,33,bundesliga,1963-12-14,-3,1912.0,302.0,4895.0,3479.0,1203.0,674.0,2872.0,247.0,1582.0,1162.0,407.0,2099.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,3399.0,2531.0,4581.0,100.0
115,25,1,1,9,bundesliga,1963-12-14,0,4248.0,2687.0,4326.0,5278.0,639.0,5218.0,2959.0,4273.0,1526.0,2397.0,1545.0,1741.0,3465.0,950.0,5224.0,1299.0,85.0,1496.0,2628.0,2756.0,1145.0,597.0
116,42,3,2,54,bundesliga,1963-12-14,1,5277.0,1267.0,540.0,2830.0,294.0,426.0,1482.0,1380.0,1057.0,5462.0,885.0,1973.0,4484.0,45.0,3253.0,2405.0,2203.0,2551.0,1356.0,2788.0,1882.0,3567.0
117,35,4,1,18,bundesliga,1963-12-14,3,538.0,1617.0,4268.0,3217.0,2197.0,5126.0,4424.0,5365.0,757.0,1813.0,72.0,400.0,2234.0,3613.0,3198.0,3868.0,2233.0,4527.0,3558.0,866.0,4461.0,352.0
118,2,0,1,49,bundesliga,1963-12-14,-1,1298.0,610.0,3492.0,1487.0,4188.0,3154.0,4702.0,1261.0,4167.0,1677.0,2473.0,1533.0,4181.0,1844.0,4336.0,1165.0,2711.0,4691.0,2114.0,663.0,877.0,5165.0
119,40,2,0,26,bundesliga,1963-12-14,2,708.0,5267.0,1050.0,615.0,3078.0,3522.0,4716.0,2429.0,3951.0,2442.0,51.0,1937.0,1834.0,3548.0,3335.0,2396.0,3242.0,4039.0,1762.0,4734.0,3709.0,1687.0
120,10,3,0,11,bundesliga,1963-12-14,3,2298.0,4180.0,2364.0,390.0,2985.0,4658.0,4042.0,701.0,769.0,1703.0,5362.0,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,628.0,3386.0,5261.0,4541.0
121,10,4,3,28,bundesliga,1964-01-11,1,2298.0,4180.0,2364.0,390.0,4780.0,4658.0,4042.0,701.0,769.0,1703.0,5362.0,167.0,5377.0,834.0,3420.0,2254.0,2371.0,5505.0,3136.0,1428.0,4285.0,2785.0
122,9,2,0,33,bundesliga,1964-01-11,2,1741.0,3465.0,950.0,1889.0,5224.0,1299.0,85.0,1496.0,2628.0,1145.0,597.0,2099.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,3399.0,2531.0,4581.0,100.0
123,54,5,0,26,bundesliga,1964-01-11,5,1973.0,177.0,4484.0,3456.0,3253.0,2405.0,2203.0,1356.0,4202.0,1882.0,3567.0,1937.0,1834.0,4088.0,3335.0,2396.0,3242.0,4039.0,1762.0,4734.0,3709.0,2048.0
124,25,1,1,39,bundesliga,1964-01-11,0,4248.0,4326.0,5278.0,639.0,4478.0,5218.0,2959.0,4273.0,864.0,2397.0,1545.0,1912.0,302.0,4895.0,3479.0,1203.0,674.0,2872.0,2824.0,247.0,1162.0,407.0
125,49,1,3,18,bundesliga,1964-01-11,-2,1533.0,4181.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,663.0,877.0,5165.0,400.0,2234.0,3613.0,3198.0,3868.0,2233.0,4527.0,3558.0,4461.0,352.0,3443.0
126,42,2,3,40,bundesliga,1964-01-11,-1,5277.0,1267.0,2211.0,540.0,2830.0,294.0,3837.0,1482.0,1380.0,5462.0,885.0,708.0,5267.0,1050.0,550.0,615.0,3078.0,3522.0,3951.0,976.0,2442.0,51.0
127,11,0,1,52,bundesliga,1964-01-11,-1,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,628.0,2053.0,3386.0,4541.0,3614.0,1054.0,1625.0,1243.0,3682.0,4871.0,9.0,1664.0,2093.0,1291.0,4912.0
128,2,2,0,35,bundesliga,1964-02-08,2,1298.0,5448.0,610.0,1487.0,4188.0,3154.0,4702.0,1261.0,4167.0,1677.0,2473.0,538.0,1617.0,4268.0,806.0,3217.0,2197.0,5126.0,5365.0,757.0,1813.0,72.0
129,40,0,2,2,bundesliga,1964-01-18,-2,708.0,5267.0,1050.0,550.0,615.0,3078.0,3522.0,4716.0,3951.0,976.0,51.0,1298.0,610.0,1487.0,4188.0,3154.0,4702.0,1261.0,5225.0,1677.0,4205.0,2473.0
130,33,2,2,49,bundesliga,1964-01-18,0,4313.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,3399.0,2531.0,1953.0,100.0,1533.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,663.0,877.0,5165.0
131,52,6,1,10,bundesliga,1964-01-18,5,3614.0,1054.0,1625.0,1243.0,3682.0,4871.0,9.0,1664.0,2093.0,1291.0,4912.0,1841.0,4180.0,2364.0,390.0,2985.0,4658.0,4042.0,701.0,769.0,1703.0,5362.0
132,26,0,2,11,bundesliga,1964-01-18,-2,1937.0,1834.0,4088.0,3110.0,3335.0,3242.0,4039.0,1762.0,4734.0,3709.0,1687.0,1447.0,1693.0,2384.0,601.0,406.0,5418.0,1227.0,3.0,3386.0,4541.0,4247.0
133,35,4,0,25,bundesliga,1964-01-18,4,538.0,1617.0,4268.0,806.0,3217.0,2197.0,5126.0,5365.0,757.0,1813.0,72.0,4248.0,2687.0,4326.0,5278.0,639.0,5218.0,2959.0,4273.0,864.0,2397.0,1545.0
134,28,2,1,42,bundesliga,1964-01-18,1,2861.0,5377.0,834.0,3420.0,2254.0,2371.0,5505.0,3136.0,1428.0,4285.0,2785.0,5277.0,2190.0,540.0,2830.0,294.0,3837.0,426.0,1482.0,1380.0,5462.0,885.0
135,39,2,2,9,bundesliga,1964-02-08,0,1912.0,302.0,4895.0,3479.0,1203.0,674.0,2872.0,2824.0,247.0,1162.0,407.0,1741.0,3465.0,950.0,1889.0,5224.0,706.0,85.0,1496.0,2628.0,86.0,597.0
136,18,1,1,54,bundesliga,1964-02-08,0,400.0,2234.0,3613.0,3198.0,3868.0,2233.0,4527.0,4461.0,352.0,3443.0,949.0,1973.0,4484.0,3456.0,3253.0,2405.0,3185.0,2551.0,4202.0,3379.0,1882.0,3567.0
137,10,3,0,35,bundesliga,1964-01-25,3,2298.0,4180.0,2364.0,4356.0,2985.0,4658.0,4042.0,701.0,769.0,1703.0,5362.0,538.0,1617.0,4268.0,806.0,2197.0,5126.0,4424.0,3721.0,5365.0,1813.0,72.0
138,9,0,0,26,bundesliga,1964-01-25,0,1741.0,3465.0,950.0,1889.0,5224.0,1299.0,85.0,1496.0,2628.0,1145.0,597.0,1937.0,1834.0,4088.0,3548.0,3335.0,2396.0,3242.0,4039.0,3709.0,1687.0,2048.0
139,54,1,1,33,bundesliga,1964-01-25,0,1973.0,177.0,4484.0,3456.0,3253.0,2405.0,2203.0,1356.0,3379.0,1882.0,3567.0,2099.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,3399.0,2531.0,1953.0,100.0
140,49,2,2,52,bundesliga,1964-01-25,0,1533.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,663.0,877.0,5165.0,3614.0,1054.0,1625.0,1243.0,3682.0,4871.0,9.0,1664.0,3387.0,1291.0,4912.0
141,42,1,0,39,bundesliga,1964-01-25,1,5277.0,2190.0,540.0,2830.0,294.0,426.0,1482.0,3952.0,5462.0,885.0,3218.0,1912.0,302.0,4895.0,3479.0,1203.0,674.0,2872.0,2824.0,247.0,1162.0,407.0
142,25,3,0,40,bundesliga,1964-02-08,3,4248.0,4326.0,5278.0,639.0,5218.0,2959.0,4273.0,864.0,1241.0,1526.0,2397.0,708.0,5267.0,1050.0,615.0,3078.0,3522.0,4716.0,2429.0,976.0,2442.0,51.0
143,11,3,1,18,bundesliga,1964-03-26,2,1447.0,1693.0,2384.0,601.0,406.0,1227.0,3.0,3797.0,2053.0,4541.0,4247.0,400.0,1829.0,3198.0,3868.0,2233.0,3961.0,3558.0,866.0,4461.0,3443.0,949.0
144,2,2,0,28,bundesliga,1964-03-30,2,1298.0,5448.0,610.0,3492.0,3154.0,4702.0,1261.0,5225.0,4167.0,1677.0,4105.0,3084.0,5377.0,3420.0,174.0,2371.0,5505.0,3136.0,1428.0,2033.0,1138.0,2785.0
145,28,2,0,25,bundesliga,1964-02-01,2,3084.0,5377.0,3420.0,174.0,2254.0,5505.0,3136.0,1428.0,1138.0,4285.0,2785.0,4248.0,4326.0,5278.0,2129.0,639.0,4478.0,4273.0,864.0,1241.0,1526.0,1545.0
146,33,3,1,11,bundesliga,1964-02-01,2,2099.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,3399.0,2531.0,1953.0,100.0,1447.0,1693.0,2384.0,406.0,5418.0,1227.0,3.0,2053.0,3386.0,4541.0,4247.0
147,35,2,3,49,bundesliga,1964-02-01,-1,538.0,4268.0,806.0,3217.0,2197.0,5126.0,4424.0,5365.0,757.0,1813.0,72.0,1533.0,4181.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,663.0,877.0
148,26,0,1,42,bundesliga,1964-02-08,-1,1937.0,1834.0,4088.0,3548.0,3335.0,2396.0,1254.0,3242.0,3709.0,1687.0,2048.0,5277.0,3020.0,2190.0,540.0,2830.0,3837.0,426.0,1482.0,3952.0,5462.0,885.0
149,52,1,1,2,bundesliga,1964-03-26,0,3614.0,4239.0,1625.0,1243.0,3682.0,9.0,1664.0,2093.0,2698.0,1291.0,4912.0,1298.0,5448.0,610.0,3492.0,3154.0,4702.0,1261.0,5225.0,4167.0,1677.0,2473.0
150,40,5,2,9,bundesliga,1964-03-27,3,708.0,5267.0,1050.0,550.0,615.0,3078.0,3522.0,4716.0,3951.0,976.0,2442.0,1741.0,3465.0,950.0,1889.0,5224.0,1496.0,2628.0,2999.0,2756.0,597.0,1809.0
151,18,2,1,10,bundesliga,1964-03-30,1,886.0,2234.0,1829.0,3868.0,2233.0,3961.0,3558.0,866.0,4461.0,3443.0,949.0,84.0,2364.0,4356.0,390.0,4780.0,4658.0,4042.0,701.0,769.0,1703.0,5362.0
152,39,2,2,54,bundesliga,1964-03-30,0,1912.0,3440.0,302.0,3479.0,1203.0,674.0,2872.0,3468.0,2824.0,1200.0,1582.0,1973.0,4484.0,45.0,3456.0,3253.0,2203.0,3185.0,1356.0,3379.0,1882.0,3567.0
153,11,0,3,39,bundesliga,1964-02-15,-3,1447.0,1693.0,2384.0,601.0,406.0,1227.0,3.0,3386.0,4541.0,1319.0,4247.0,1912.0,3440.0,3479.0,1488.0,1203.0,674.0,2872.0,3468.0,2824.0,1162.0,407.0
154,10,3,2,33,bundesliga,1964-02-15,1,2298.0,2364.0,4356.0,390.0,2985.0,4658.0,4042.0,2849.0,769.0,1703.0,1453.0,2099.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,3399.0,2531.0,1953.0,100.0
155,9,1,0,28,bundesliga,1964-02-15,1,1741.0,3465.0,950.0,1889.0,5224.0,85.0,1496.0,2628.0,2756.0,86.0,597.0,3084.0,5377.0,3420.0,174.0,2254.0,5505.0,3136.0,1138.0,3942.0,4285.0,2785.0
156,54,3,1,35,bundesliga,1964-02-15,2,1973.0,4484.0,3456.0,3253.0,2405.0,2203.0,4914.0,1356.0,4202.0,1882.0,3567.0,538.0,1617.0,4268.0,806.0,3217.0,2197.0,419.0,1761.0,5365.0,1813.0,72.0
157,25,2,1,52,bundesliga,1964-02-15,1,4113.0,4326.0,5278.0,639.0,5218.0,2959.0,4273.0,1241.0,1526.0,2397.0,1545.0,3614.0,1054.0,1625.0,1243.0,2710.0,3682.0,4871.0,9.0,1664.0,1291.0,4912.0
158,49,3,1,40,bundesliga,1964-02-15,2,3981.0,1091.0,1844.0,4336.0,2711.0,1065.0,4691.0,2114.0,663.0,877.0,5165.0,708.0,5267.0,1050.0,285.0,615.0,3078.0,3522.0,2429.0,976.0,2442.0,51.0
159,42,2,0,18,bundesliga,1964-02-15,2,5277.0,3020.0,2190.0,540.0,2830.0,3837.0,426.0,1482.0,3952.0,5462.0,885.0,400.0,2452.0,2234.0,3198.0,3868.0,3961.0,4527.0,3558.0,4461.0,352.0,949.0
160,2,0,3,26,bundesliga,1964-02-15,-3,1298.0,5448.0,610.0,1487.0,4188.0,3154.0,4702.0,1261.0,4167.0,1677.0,2473.0,1937.0,1834.0,4088.0,3548.0,3335.0,2396.0,3242.0,4039.0,1762.0,1687.0,2048.0
161,40,1,2,54,bundesliga,1964-02-22,-1,708.0,5267.0,1050.0,285.0,615.0,3078.0,3522.0,4716.0,3951.0,976.0,2442.0,1973.0,4484.0,3456.0,3253.0,2405.0,2203.0,4914.0,1356.0,4202.0,1882.0,3567.0
162,28,1,1,49,bundesliga,1964-02-22,0,3084.0,5377.0,3420.0,174.0,2254.0,2371.0,5505.0,3136.0,3942.0,4285.0,2785.0,3981.0,1091.0,1844.0,4336.0,2711.0,1065.0,4691.0,2114.0,663.0,877.0,5165.0
163,39,2,1,10,bundesliga,1964-02-22,1,1912.0,3440.0,302.0,3479.0,1203.0,674.0,2872.0,3468.0,2824.0,1162.0,407.0,2298.0,2364.0,4356.0,390.0,2985.0,4658.0,4042.0,2849.0,769.0,1703.0,5362.0
164,33,1,3,42,bundesliga,1964-02-22,-2,2099.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,2531.0,4581.0,1953.0,100.0,5277.0,3020.0,2190.0,540.0,2830.0,3837.0,426.0,1482.0,631.0,5462.0,885.0
165,26,1,0,25,bundesliga,1964-02-22,1,1937.0,1834.0,4088.0,3548.0,3335.0,2396.0,3242.0,4039.0,1762.0,1687.0,2048.0,4113.0,4326.0,5278.0,639.0,4478.0,5218.0,4273.0,1241.0,1526.0,2397.0,1545.0
166,18,0,1,2,bundesliga,1964-02-22,-1,400.0,2234.0,1829.0,3198.0,3868.0,3961.0,4527.0,2376.0,4461.0,3443.0,949.0,1298.0,610.0,1487.0,4188.0,3154.0,4702.0,1261.0,4167.0,1677.0,4205.0,2473.0
167,35,2,0,11,bundesliga,1964-02-22,2,870.0,1617.0,4268.0,806.0,2197.0,5126.0,1761.0,3721.0,5365.0,1813.0,72.0,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,2053.0,3386.0,4541.0,4247.0
168,52,0,0,9,bundesliga,1964-03-31,0,3614.0,4239.0,1625.0,1243.0,2710.0,3682.0,9.0,1664.0,2093.0,1291.0,4912.0,1741.0,3465.0,950.0,1889.0,5224.0,1299.0,1496.0,2628.0,2756.0,597.0,1809.0
169,10,0,0,26,bundesliga,1964-02-29,0,2298.0,2364.0,4356.0,390.0,2985.0,4658.0,4042.0,701.0,769.0,1703.0,5362.0,1937.0,1834.0,3548.0,3335.0,2396.0,3242.0,4039.0,1762.0,1687.0,2410.0,2048.0
170,9,3,0,35,bundesliga,1964-02-29,3,1741.0,3465.0,950.0,1889.0,5224.0,85.0,1496.0,2628.0,86.0,1145.0,597.0,538.0,1617.0,4268.0,806.0,2197.0,419.0,1761.0,3721.0,5365.0,1813.0,72.0
171,25,2,4,18,bundesliga,1964-02-29,-2,4113.0,4326.0,5278.0,639.0,5218.0,2959.0,4273.0,1241.0,1526.0,2397.0,1545.0,400.0,2234.0,1829.0,3198.0,3868.0,3961.0,3558.0,4461.0,352.0,3443.0,949.0
172,49,1,1,39,bundesliga,1964-02-29,0,3981.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,2114.0,877.0,5165.0,1912.0,3440.0,302.0,3479.0,1203.0,674.0,2872.0,3468.0,247.0,1582.0,1162.0
173,42,2,2,52,bundesliga,1964-02-29,0,5277.0,3020.0,2190.0,540.0,2830.0,3837.0,426.0,1482.0,1057.0,631.0,5462.0,3614.0,1054.0,1625.0,1243.0,3682.0,4871.0,9.0,1664.0,3387.0,1291.0,4912.0
174,2,4,1,33,bundesliga,1964-02-29,3,1298.0,5448.0,610.0,1487.0,4188.0,3154.0,4702.0,1261.0,4167.0,1677.0,2473.0,2099.0,1435.0,3126.0,5344.0,1355.0,2650.0,5373.0,4657.0,2531.0,1953.0,100.0
175,54,1,1,28,bundesliga,1964-03-26,0,1973.0,4484.0,45.0,3456.0,3253.0,2203.0,3185.0,3302.0,3379.0,1882.0,3567.0,3084.0,5377.0,3420.0,174.0,5505.0,3136.0,1428.0,2033.0,1138.0,4285.0,2785.0
176,11,1,1,40,bundesliga,1964-03-30,0,1447.0,1693.0,2384.0,601.0,406.0,1227.0,3.0,3797.0,2053.0,4541.0,4247.0,708.0,5267.0,1050.0,550.0,615.0,3078.0,3522.0,4716.0,3951.0,976.0,2442.0
177,40,0,0,10,bundesliga,1964-03-07,0,708.0,5267.0,1050.0,550.0,615.0,3078.0,3522.0,4716.0,3951.0,976.0,51.0,2298.0,4180.0,2364.0,390.0,2985.0,4658.0,4042.0,701.0,769.0,1703.0,5362.0
178,28,2,3,11,bundesliga,1964-03-07,-1,3084.0,5377.0,3420.0,174.0,2254.0,2371.0,5505.0,3136.0,2033.0,4285.0,2785.0,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,628.0,3386.0,4541.0,4247.0
179,39,3,2,2,bundesliga,1964-03-07,1,1912.0,3440.0,302.0,3479.0,1203.0,674.0,2872.0,3468.0,1200.0,1582.0,1162.0,1298.0,5448.0,610.0,3492.0,4188.0,3154.0,4702.0,1261.0,4167.0,1677.0,2473.0
180,33,5,1,25,bundesliga,1964-03-07,4,2099.0,1442.0,3126.0,5344.0,1355.0,2650.0,5373.0,2531.0,1953.0,5040.0,100.0,4248.0,4326.0,5278.0,2129.0,639.0,5218.0,2959.0,4273.0,864.0,1241.0,1545.0
181,52,9,2,54,bundesliga,1964-03-07,7,3614.0,1054.0,1625.0,1243.0,3682.0,4871.0,9.0,1664.0,3387.0,1291.0,4912.0,1973.0,4484.0,45.0,3456.0,3253.0,2405.0,2551.0,1356.0,3379.0,1882.0,3567.0
182,26,0,2,49,bundesliga,1964-03-07,-2,1937.0,1834.0,4088.0,3548.0,3335.0,2396.0,3242.0,4039.0,1762.0,1687.0,2048.0,1533.0,4181.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,2114.0,5165.0
183,18,0,2,9,bundesliga,1964-03-07,-2,400.0,2234.0,1829.0,3198.0,3868.0,3961.0,3558.0,4461.0,352.0,3443.0,949.0,1741.0,3465.0,950.0,1889.0,5224.0,1299.0,85.0,1496.0,2628.0,86.0,597.0
184,35,4,1,42,bundesliga,1964-03-07,3,538.0,1617.0,4268.0,2197.0,5126.0,1761.0,4424.0,3721.0,5365.0,757.0,72.0,5277.0,3020.0,2190.0,540.0,2830.0,3837.0,426.0,1482.0,631.0,5462.0,885.0
185,11,2,1,54,bundesliga,1964-03-14,1,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,628.0,2053.0,3386.0,4541.0,1596.0,177.0,4484.0,3456.0,3253.0,2203.0,2551.0,1356.0,4202.0,1882.0,3567.0
186,28,1,0,35,bundesliga,1964-03-14,1,3084.0,5377.0,3420.0,174.0,5505.0,3136.0,1428.0,2033.0,3942.0,4285.0,2785.0,538.0,1617.0,4268.0,806.0,2197.0,5126.0,1761.0,3721.0,5365.0,757.0,72.0
187,10,7,1,2,bundesliga,1964-03-14,6,2298.0,4180.0,4356.0,390.0,2985.0,4042.0,701.0,769.0,1703.0,1453.0,5362.0,1298.0,5448.0,610.0,1487.0,4188.0,3154.0,4702.0,5225.0,4167.0,1677.0,2473.0
188,9,2,2,49,bundesliga,1964-03-14,0,1741.0,3465.0,950.0,1889.0,5224.0,1299.0,85.0,1496.0,2628.0,1145.0,597.0,1533.0,4181.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,2114.0,5165.0
189,39,4,0,40,bundesliga,1964-03-14,4,1912.0,3440.0,302.0,1612.0,674.0,2872.0,3468.0,2824.0,1200.0,1582.0,1162.0,708.0,5267.0,1050.0,550.0,615.0,3078.0,3522.0,4716.0,3951.0,976.0,51.0
190,25,3,1,42,bundesliga,1964-03-14,2,4248.0,4326.0,5278.0,639.0,5218.0,2959.0,4273.0,1241.0,1526.0,2397.0,1545.0,5277.0,2190.0,1267.0,540.0,2830.0,3837.0,426.0,1482.0,3952.0,5462.0,885.0
191,33,2,2,18,bundesliga,1964-03-14,0,2099.0,1442.0,3126.0,5344.0,1355.0,2650.0,5373.0,2531.0,1953.0,5040.0,100.0,400.0,2234.0,1829.0,3198.0,3868.0,3961.0,2376.0,3558.0,4461.0,3443.0,949.0
192,52,3,1,26,bundesliga,1964-03-14,2,3614.0,1054.0,1625.0,1243.0,3682.0,4871.0,9.0,1664.0,2093.0,1291.0,4912.0,1937.0,1834.0,4088.0,3548.0,3335.0,2396.0,3242.0,4039.0,1762.0,1687.0,2048.0
193,54,3,3,9,bundesliga,1964-03-21,0,1973.0,177.0,4484.0,3456.0,3253.0,2203.0,3185.0,3302.0,3379.0,1882.0,3567.0,1741.0,3465.0,950.0,1889.0,5224.0,1496.0,2628.0,2999.0,2756.0,597.0,1809.0
194,49,4,1,11,bundesliga,1964-03-21,3,1533.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,2114.0,663.0,5165.0,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,628.0,2053.0,4541.0,4247.0
195,26,0,0,33,bundesliga,1964-03-21,0,1937.0,1834.0,4088.0,3548.0,3335.0,3242.0,4039.0,1762.0,3709.0,1687.0,2048.0,4313.0,3126.0,144.0,5344.0,1355.0,909.0,2650.0,5373.0,2531.0,1953.0,100.0
196,42,4,0,10,bundesliga,1964-03-21,4,5277.0,1267.0,2346.0,540.0,2830.0,3837.0,426.0,1482.0,3952.0,1057.0,5462.0,84.0,4180.0,4356.0,390.0,2985.0,4042.0,701.0,2849.0,769.0,1703.0,1453.0
197,18,1,2,52,bundesliga,1964-03-21,-1,400.0,1829.0,3198.0,3868.0,2233.0,3961.0,3558.0,4461.0,352.0,3443.0,949.0,3614.0,3895.0,1625.0,1243.0,3682.0,9.0,1664.0,2093.0,3387.0,1291.0,4912.0
198,35,1,2,39,bundesliga,1964-03-21,-1,538.0,1617.0,4268.0,806.0,2197.0,1761.0,4424.0,3721.0,5365.0,1813.0,72.0,1912.0,3440.0,302.0,3479.0,674.0,2872.0,3468.0,2824.0,1200.0,1582.0,1162.0
199,2,4,0,25,bundesliga,1964-03-21,4,1298.0,5448.0,610.0,3492.0,3154.0,4702.0,1261.0,5225.0,4167.0,1677.0,2473.0,4248.0,2687.0,5278.0,639.0,4478.0,5218.0,2959.0,4273.0,1241.0,2397.0,1545.0
200,40,5,2,28,bundesliga,1964-04-15,3,3571.0,5267.0,1050.0,550.0,615.0,3078.0,3522.0,4716.0,818.0,976.0,2442.0,3084.0,3120.0,3420.0,174.0,2254.0,2371.0,5505.0,3136.0,1428.0,1138.0,2785.0
201,40,1,0,35,bundesliga,1964-04-04,1,708.0,5267.0,1050.0,550.0,615.0,3078.0,3522.0,4716.0,3951.0,976.0,2442.0,538.0,1617.0,4268.0,806.0,3217.0,5126.0,4424.0,3721.0,5365.0,757.0,1813.0
202,9,5,1,11,bundesliga,1964-04-04,4,1741.0,3465.0,950.0,1889.0,5224.0,1299.0,1496.0,2628.0,2756.0,597.0,1809.0,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,3797.0,2053.0,4541.0,4247.0
203,39,7,0,28,bundesliga,1964-04-04,7,1912.0,3440.0,302.0,3479.0,674.0,2872.0,3468.0,2824.0,1200.0,1582.0,407.0,3084.0,3420.0,174.0,2112.0,5505.0,3136.0,1428.0,2033.0,1138.0,4285.0,2785.0
204,54,1,1,49,bundesliga,1964-04-04,0,1973.0,4484.0,3456.0,3253.0,2203.0,3185.0,3302.0,1356.0,5273.0,3379.0,3567.0,1533.0,1091.0,1844.0,4336.0,1165.0,2711.0,1065.0,4691.0,2114.0,663.0,5165.0
205,25,0,1,10,bundesliga,1964-04-04,-1,4113.0,2687.0,4326.0,5278.0,639.0,5218.0,2959.0,4273.0,1241.0,2397.0,1545.0,84.0,2364.0,390.0,4780.0,2985.0,4658.0,4042.0,701.0,769.0,1703.0,1453.0
206,33,1,0,52,bundesliga,1964-04-04,1,4313.0,3126.0,144.0,5344.0,1355.0,909.0,2650.0,5373.0,1953.0,5040.0,100.0,3614.0,4239.0,1625.0,1243.0,2710.0,3682.0,9.0,1664.0,2093.0,1291.0,4912.0
207,26,2,1,18,bundesliga,1964-04-04,1,1937.0,1834.0,4088.0,3548.0,3335.0,2396.0,3242.0,4039.0,1762.0,3709.0,2048.0,886.0,2234.0,1829.0,3198.0,3868.0,3961.0,3558.0,866.0,4461.0,3443.0,949.0
208,42,0,0,2,bundesliga,1964-04-04,0,5277.0,1267.0,2346.0,540.0,2830.0,3837.0,426.0,1482.0,4044.0,1057.0,5462.0,1298.0,5448.0,610.0,3492.0,3154.0,4702.0,1261.0,5225.0,4167.0,1677.0,2473.0
209,11,0,1,25,bundesliga,1964-04-11,-1,1447.0,1693.0,2384.0,601.0,406.0,5418.0,3.0,3797.0,2053.0,4541.0,4247.0,4113.0,2687.0,4326.0,2129.0,639.0,5218.0,4273.0,864.0,1241.0,2397.0,1545.0
